# XHUP Flow optimizer v2 PRIMARY word shortcuts.
# Source universe: data/words/wanxiang_base_words.tsv
# operating point: rk-steep|a0.25|d0.5|x1|e-conversation
# parameters: rank_curve/ambiguity/disruption/xhup_deviation/evidence = rk-steep|a0.25|d0.5|x1|e-conversation
# generated: 2026-09-08 by export-v2-canonical (deterministic; do not hand-edit)
# input dump sha256: a451bce1187efba0edbd7d3d02bc17331fb3da9dc903625e57c3dc310b6c60ea
# selected mapping sha256: a8ab5f6deae91f28e02f790153cfba9ab493605ee9e84aad0abea5a660012cdc
邻居家	lbjj	1	1
零部件	lbjm	1	1
兰博基尼	lbjn	1	1
老板在	lbjz	1	1
老板们	lbmf	1	1
路边摊	lbmt	1	1
来表示	lbnu	1	1
列表中	lbnv	1	1
滤波器	lboq	1	1
类别中	lbpv	1	1
了不起的	lbqd	1	1
临死前	lbsq	1	1
量不大	lbud	1	1
临时工	lbug	1	1
老板说	lbuo	1	1
临时停	lbut	1	1
来不想	lbux	1	1
量不足	lbuz	1	1
临终前	lbvq	1	1
立博物馆	lbwg	1	1
两百五	lbwu	1	1
淋巴细胞	lbxb	1	1
乐此不疲	lcbp	1	1
老大的	lcdd	1	1
劳动者	lcdv	1	1
老大爷	lcdy	1	1
两侧的	lced	1	1
老父亲	lcfq	1	1
老房子	lcfz	1	1
理财规划	lcgh	1	1
老干妈	lcgm	1	1
两次了	lcil	1	1
理财产品	lcip	1	1
老旧的	lcjd	1	1
理财计划	lcjh	1	1
理财基金	lcjj	1	1
老九门	lcjm	1	1
老教授	lcju	1	1
老龄化	lclh	1	1
老刘头	lclt	1	1
留存率	lclv	1	1
老母亲	lcmq	1	1
老男人	lcnr	1	1
理财平台	lcpt	1	1
老婆说	lcpu	1	1
老前辈	lcqb	1	1
老人的	lcrd	1	1
老太太	lctt	1	1
老同事	lctu	1	1
老同志	lctv	1	1
老同学	lctx	1	1
老师的	lcud	1	1
老师傅	lcuf	1	1
老师还	lcuh	1	1
老师教	lcuj	1	1
老师来	lcul	1	1
老师们	lcum	1	1
老师问	lcuw	1	1
老师也	lcuy	1	1
了才知道	lcvd	1	1
老丈人	lcvr	1	1
老问题	lcwt	1	1
老戏骨	lcxg	1	1
老想着	lcxv	1	1
老一代	lcyd	1	1
老员工	lcyg	1	1
老爷们	lcym	1	1
老爷爷	lcyy	1	1
老子的	lczd	1	1
理财资金	lczj	1	1
率达到	ldad	1	1
烂大街	ldaj	1	1
两大类	ldal	1	1
立大学	ldax	1	1
伦敦奥运	lday	1	1
雷打不动	ldbd	1	1
来不过	ldbg	1	1
来北京	ldbj	1	1
另当别论	ldbl	1	1
领导层	ldcc	1	1
来参加	ldcj	1	1
领导说	ldcu	1	1
领导者	ldcv	1	1
领导下	ldcx	1	1
来得到	lddd	1	1
连带着	lddv	1	1
垄断地位	lddw	1	1
来定义	lddy	1	1
罗德岛	lded	1	1
里的人	lder	1	1
蓝的天	ldet	1	1
立得住	ldev	1	1
来辅助	ldfv	1	1
力的方向	ldfx	1	1
来负责	ldfz	1	1
来概括	ldgk	1	1
来更新	ldgx	1	1
来回答	ldhd	1	1
来换取	ldhq	1	1
劳动合同	ldht	1	1
来和我	ldhw	1	1
来承担	ldid	1	1
劳动成果	ldig	1	1
陆地上	ldiu	1	1
落地页	ldiy	1	1
来决定	ldjd	1	1
来的价格	ldjg	1	1
来讲解	ldjj	1	1
来就看	ldjk	1	1
来计算	ldjs	1	1
来接我	ldjw	1	1
来进行	ldjx	1	1
来看到	ldkd	1	1
来看了	ldkl	1	1
拉丁美	ldkm	1	1
来看中	ldkv	1	1
来看我	ldkw	1	1
来两个	ldlg	1	1
雷德里克	ldlk	1	1
来临时	ldlu	1	1
来了我	ldlw	1	1
来弥补	ldmb	1	1
锂电池	ldmi	1	1
路对面	ldmm	1	1
来描述	ldmu	1	1
拉丁美洲	ldmv	1	1
莱纳德	ldnd	1	1
领导能力	ldnl	1	1
老掉牙	ldny	1	1
来区分	ldqf	1	1
来日本	ldrb	1	1
来人的	ldrd	1	1
劳动人民	ldrm	1	1
来他的	ldtd	1	1
来提高	ldtg	1	1
绿豆汤	ldth	1	1
来谈谈	ldtt	1	1
来设计	lduj	1	1
来的时间	lduj	2	2
来上课	lduk	1	1
来说明	ldum	1	1
来深圳	lduv	1	1
来实现	ldux	1	1
老对手	lduz	1	1
来指导	ldvd	1	1
来到中国	ldvg	1	1
来证明	ldvm	1	1
来之前	ldvq	1	1
来找我	ldvw	1	1
落袋为安	ldwa	1	1
来味道	ldwd	1	1
来维持	ldwi	1	1
来为了	ldwl	1	1
来我们	ldwm	1	1
来我也	ldwy	1	1
来需要	ldxy	1	1
来源的	ldyd	1	1
来一发	ldyf	1	1
来一个	ldyg	1	1
莱茵兰	ldyl	1	1
来一起	ldyq	1	1
来源是	ldyu	1	1
来一些	ldyx	1	1
来源于	ldyy	1	1
来自的	ldzd	1	1
拉丁字母	ldzm	1	1
来自全	ldzq	1	1
来自问	ldzw	1	1
来自于	ldzy	1	1
乐观的	legd	1	1
了几分	lejf	1	1
了就好	lejh	1	1
了买了	leml	1	1
了你的	lend	1	1
李二牛	lenq	1	1
乐趣了	leql	1	1
了算了	lesl	1	1
了什么	leum	1	1
乐视网	leuw	1	1
了这个	levg	1	1
了一个	leyg	1	1
了一会	leyh	1	1
了一些	leyx	1	1
浪费掉	lfdn	1	1
两分钟	lffv	1	1
量分析	lffx	1	1
里放了	lfhl	1	1
立方米	lfhm	1	1
浪费时间	lfuj	1	1
两个版本	lgbb	1	1
流感病毒	lgbd	1	1
两个部分	lgbf	1	1
两个变量	lgbl	1	1
两个不同	lgbt	1	1
率高达	lgcd	1	1
略高于	lgcy	1	1
两个大	lgda	1	1
冷淡的	lgdd	1	1
两个地方	lgdf	1	1
两个地	lgdi	1	1
两个点	lgdm	1	1
两个多	lgdo	1	1
两个都是	lgdu	1	1
理工大学	lgdx	1	1
两个多月	lgdy	1	1
两个都	lgdz	1	1
两个蛋	lged	1	1
两个角	lgej	1	1
两个老	lgel	1	1
两个女	lgen	1	1
六个人	lger	1	1
两个数	lgeu	1	1
两个小	lgex	1	1
六个月	lgey	1	1
两个儿子	lgez	1	1
两个方面	lgfm	1	1
两个方向	lgfx	1	1
两个国家	lggj	1	1
两个概念	lggn	1	1
两个孩子	lghz	1	1
两个城市	lgiu	1	1
两个极端	lgjd	1	1
冷静下	lgjx	1	1
路过看到	lgkd	1	1
冷空气	lgkq	1	1
了过来	lgld	1	1
理工类	lglw	1	1
灵感来源	lgly	1	1
两个例子	lglz	1	1
冷漠的	lgmd	1	1
两个女儿	lgne	1	1
两个女孩	lgnh	1	1
留给你	lgni	1	1
两个男	lgnj	1	1
两个年	lgnm	1	1
两个女生	lgnu	1	1
路过的	lgod	1	1
两个品牌	lgpp	1	1
冷启动	lgqd	1	1
两个人的	lgrd	1	1
两个人吃	lgri	1	1
连贯性	lgrx	1	1
冷色调	lgsd	1	1
两个条件	lgtj	1	1
冷声道	lgud	1	1
沥干水分	lguf	1	1
两个手	lguz	1	1
愣住了	lgvl	1	1
冷知识	lgvu	1	1
两个维度	lgwd	1	1
留给我们	lgwm	1	1
两个问题	lgwt	1	1
两个小孩	lgxh	1	1
理工学科	lgxk	1	1
两个星期	lgxq	1	1
两个小时	lgxu	1	1
两个学校	lgxx	1	1
两个选择	lgxz	1	1
两个月后	lgyh	1	1
两个月前	lgyq	1	1
两个以上	lgyu	1	1
留给自己	lgzj	1	1
良好的	lhcd	1	1
厉害的	lhdd	1	1
联合国	lheg	1	1
离合器	lheq	1	1
量很大	lhfd	1	1
率很高	lhfg	1	1
料很足	lhfz	1	1
离婚后	lhhz	1	1
联合出品	lhip	1	1
炉火纯青	lhiq	1	1
令狐冲	lhis	1	1
联合创始	lhiu	1	1
浪潮中	lhiv	1	1
量化交易	lhjy	1	1
量化宽松	lhks	1	1
拉回来	lhld	1	1
落后了	lhle	1	1
离婚了	lhle	2	2
理好了	lhle	3	3
路虎揽胜	lhlu	1	1
两河流域	lhly	1	1
浪漫的	lhmd	1	1
灵活度	lhod	1	1
灵活配置	lhpv	1	1
零花钱	lhqm	1	1
连花清瘟	lhqw	1	1
量化投资	lhtz	1	1
猎户座	lhuz	1	1
联合主办	lhvb	1	1
绿化带	lhxd	1	1
利好消息	lhxx	1	1
灵活运用	lhyy	1	1
绿茶婊	liab	1	1
两场比赛	libs	1	1
里程碑式	libu	1	1
临床表现	libx	1	1
离单位	lidw	1	1
路车站	liev	1	1
凌晨三	lifs	1	1
流程化	ligh	1	1
离城市	ligu	1	1
联储官员	ligy	1	1
来吃吃	liii	1	1
立场上	liiu	1	1
理解不	lijb	1	1
理解的	lijd	1	1
力加强	lijq	1	1
理解人	lijr	1	1
力集中	lijv	1	1
临床经验	lijy	1	1
离开这	likv	1	1
捞出沥干	lilg	1	1
来处理	lili	1	1
莉莉丝	lils	1	1
李老师	lilu	1	1
理论性	lilx	1	1
里面包	limb	1	1
里面还	limh	1	1
立马就	limj	1	1
里面有	limy	1	1
李女士	linu	1	1
流传着	lirv	1	1
离宿舍	lisu	1	1
历史的	liud	1	1
历史观	liug	1	1
历史级	liuj	1	1
列出了	liul	1	1
捞出来	liul	2	3
里除了	liul	3	4
里什么	lium	1	1
历史学	liux	1	1
临床症状	livv	1	1
联储主席	livx	1	1
离我家	liwj	1	1
离我们	liwm	1	1
利维坦	liwt	1	1
李先生	lixu	1	1
里有个	liyg	1	1
利用其	liyq	1	1
利用人	liyr	1	1
利亚州	liyv	1	1
利用微	liyw	1	1
临床医学	liyx	1	1
临床应用	liyy	1	1
流畅自然	lizr	1	1
立足于	lizy	1	1
连基本的	ljbd	1	1
理解不了	ljbl	1	1
了进去	ljbq	1	1
炼金术	ljbu	1	1
屡见不鲜	ljbx	1	1
连接层	ljcg	1	1
连接词	ljci	1	1
逻辑错误	ljcw	1	1
理解对方	ljdf	1	1
垃圾堆	ljdv	1	1
龙卷风	ljfg	1	1
两极分化	ljfh	1	1
垃圾分类	ljfl	1	1
了解更多	ljgd	1	1
两家公司	ljgs	1	1
逻辑关系	ljgx	1	1
逻辑和	ljhe	1	1
逻辑回归	ljhg	1	1
来检查	ljia	1	1
逻辑的	ljid	1	1
了解程度	ljid	2	2
理解成	ljig	1	1
垃圾场	ljih	1	1
老基金	ljij	1	1
了解产品	ljip	1	1
量计算	ljis	1	1
逻辑是	ljiu	1	1
逻辑性	ljix	1	1
路基亚	ljiy	1	1
离家出走	ljiz	1	1
来讲讲	ljjl	1	1
累计净值	ljjv	1	1
理解力	ljli	1	1
领奖台	ljlt	1	1
落脚点	ljnd	1	1
理解能力	ljnl	1	1
老教师	ljnu	1	1
了解到	ljpd	1	1
离经叛道	ljpd	2	2
连接的	ljpd	3	3
连接处	ljpi	1	1
理解了	ljpl	1	1
理解他	ljpt	1	1
理解是	ljpu	1	1
理解中	ljpv	1	1
理解我	ljpw	1	1
了解下	ljpx	1	1
篮球队	ljqd	1	1
了解清楚	ljqi	1	1
了解情况	ljqk	1	1
连接起来	ljql	1	1
来就是	ljqu	1	1
累计确诊	ljqv	1	1
逻辑清晰	ljqx	1	1
领军企业	ljqy	1	1
领军人物	ljrw	1	1
蓝色的	ljsd	1	1
逻辑思维	ljsw	1	1
罗辑思维	ljsw	2	2
逻辑推理	ljtl	1	1
烂摊子	ljtz	1	1
量较少	ljuc	1	1
路建设	ljue	1	1
两件事	ljui	1	1
列举了	ljul	1	1
垃圾食品	ljup	1	1
累计涨幅	ljvf	1	1
拦住了	ljvl	1	1
烂尾楼	ljwl	1	1
了解我们	ljwm	1	1
理解问题	ljwt	1	1
理解文章	ljwv	1	1
料价格	ljxg	1	1
冷静下来	ljxl	1	1
来加强	ljxq	1	1
逻辑学	ljxt	1	1
落井下石	ljxu	1	1
灵机一动	ljyd	1	1
了解一下	ljyx	1	1
理解语言	ljyy	1	1
了解自己	ljzj	1	1
篮子里	ljzl	1	1
逻辑自洽	ljzq	1	1
绫波丽	lkbl	1	1
来考虑	lkcl	1	1
零残留	lkcl	2	2
领导力	lkdl	1	1
灵活的	lkhd	1	1
拉开差距	lkij	1	1
凌晨时	lkiu	1	1
来看待	lkjd	1	1
来看看	lkjk	1	1
两块钱	lkkq	1	1
领略到	lkld	1	1
灵敏度	lkmd	1	1
令人惊	lkrj	1	1
零碎的	lksd	1	1
雷克萨斯	lkss	1	1
领头羊	lkty	1	1
零售商	lkuu	1	1
流口水	lkuv	1	1
零售业	lkuy	1	1
洛克王国	lkwg	1	1
另外有	lkwy	1	1
领先于	lkxy	1	1
另一次	lkyc	1	1
另一端	lkyd	1	1
另一家	lkyj	1	1
领域里	lkyl	1	1
另一名	lkym	1	1
另一条	lkyt	1	1
领域中	lkyv	1	1
来看一下	lkyx	1	1
离开自己	lkzj	1	1
罗老师	llcu	1	1
里来了	lldl	1	1
流浪地球	lldq	1	1
连连点头	lldt	1	1
聊了聊	llel	1	1
量力而行	llex	1	1
流浪狗	llhg	1	1
流浪猫	llhm	1	1
流浪者	llhv	1	1
两句话	lljh	1	1
浏览量	lljl	1	1
浏览记录	lljl	2	2
浏览了	lljl	3	3
淋漓尽致	lljv	1	1
浏览网	lljw	1	1
率领的	llkd	1	1
量控制	llkv	1	1
流量表	lllb	1	1
流量大	llld	1	1
力量感	lllg	1	1
理论力学	lllx	1	1
两年半	llnb	1	1
两年多	llnd	1	1
两年后	llnh	1	1
两年了	llnl	1	1
两年内	llnn	1	1
沦落到	llod	1	1
两千多	llqd	1	1
两千年	llqn	1	1
两千三	llqs	1	1
浏览器中	llqv	1	1
两千万	llqw	1	1
两三百	llsb	1	1
零零碎碎	llss	1	2
两三万	llsw	1	1
两天就	lltj	1	1
两天了	lltl	1	1
量突破	lltp	1	1
两条腿	lltt	1	1
量太少	lltu	1	1
理论体系	lltx	1	1
朗朗上口	lluk	1	1
利率水平	llup	1	1
两者都	llvd	1	1
来旅游	llvy	1	1
两万多	llwd	1	1
理论物理	llwl	1	1
伦理问题	llwt	1	1
两位数	llwu	1	1
浏览网页	llwy	1	1
两兄弟	llxd	1	1
两小时	llxu	1	1
理论的	llyd	1	1
来了一个	llyg	1	1
理论中	llyv	1	1
历历在目	llzm	1	1
林林总总	llzz	1	1
罗马的	lmad	1	1
两码事	lmau	1	1
恋爱时	lmau	2	2
罗马帝国	lmdg	1	1
来买了	lmdl	1	1
里面的人	lmdr	1	1
两门课	lmfk	1	1
联合军	lmhj	1	1
里面还有	lmhy	1	1
厘米的	lmid	1	1
连接到	lmjd	1	1
链接到	lmjd	2	2
里面的	lmmd	1	1
里面了	lmml	1	1
来面试	lmmu	1	1
两面性	lmmx	1	1
里面没有	lmmy	1	1
罗马尼亚	lmny	1	1
联赛中	lmsv	1	1
脸通红	lmth	1	1
练听力	lmtl	1	1
朗姆酒	lmuj	1	1
栏目首页	lmuy	1	1
浪漫主义	lmvy	1	1
来美国	lmwg	1	1
里没有	lmwy	1	1
联想到	lmxd	1	1
雷曼兄弟	lmxd	2	2
联想的	lmxd	3	3
联系过	lmxg	1	1
连续剧	lmxj	1	1
联系人	lmxr	1	1
联系着	lmxv	1	1
连续性	lmxx	1	1
练习一	lmxy	1	1
连一个	lmyg	1	1
连衣裙	lmyq	1	1
来满足	lmzu	1	1
里面走	lmzz	1	1
了不得	lnbd	1	1
老年痴呆	lnid	1	1
来你们	lnim	1	1
了解得	lnjd	1	1
六年级	lnji	1	1
了年了	lnml	1	1
聊起来	lnql	1	1
聊天时	lntu	1	1
两年时间	lnuj	1	1
两年之后	lnvh	1	1
历年真题	lnvt	1	1
聊一聊	lnyl	1	1
聊一下	lnyx	1	1
疗养院	lnyy	1	1
螺丝钉	losd	1	1
落实到	loud	1	1
罗生门	loum	1	1
落下来	loxl	1	1
罗伊斯	loys	1	1
老婆的	lpde	1	1
来判断	lpdr	1	1
列出来	lpil	1	1
列数据	lpuj	1	1
绿皮书	lpuu	1	1
列问题	lpwt	1	1
另辟蹊径	lpxj	1	1
列一下	lpyx	1	1
六边形	lqbx	1	1
乱七八糟	lqbz	1	1
两千多年	lqdn	1	1
录取分数	lqfu	1	1
流畅的	lqid	1	1
立起来	lqil	1	1
六七年	lqin	1	1
流畅性	lqix	1	1
录取率	lqlv	1	1
录取难度	lqnd	1	1
篮球的	lqqd	1	1
录取情况	lqqk	1	1
录取通知	lqtv	1	1
轮驱动	lqud	1	1
录取了	lqul	1	1
流水线	lqux	1	1
流行的	lqxd	1	1
流行歌	lqxg	1	1
留意到	lqyd	1	1
六月份	lqyf	1	1
留一个	lqyg	1	1
流眼泪	lqyl	1	1
六一四	lqys	1	1
留在家	lqzj	1	1
留在了	lqzl	1	1
路人甲	lrfj	1	1
老人说	lrfu	1	1
令人发指	lrfv	1	1
驴肉火烧	lrhu	1	1
令人惊叹	lrjt	1	1
令人惊讶	lrjy	1	1
令人难以	lrny	1	1
令人失望	lruw	1	1
令人震惊	lrvj	1	1
例如智能	lrvn	1	1
了如指掌	lrvv	1	1
令人窒息	lrvx	1	1
令人信服	lrxf	1	1
两人一起	lryq	1	1
令人作呕	lrzo	1	1
利润增速	lrzs	1	1
卢森堡	lsbc	1	1
螺丝刀	lsdc	1	1
卤素大灯	lsdd	1	1
连锁店	lsdm	1	1
绿色动能	lsdn	1	1
绿色的	lsed	1	1
螺蛳粉	lsff	1	1
绿色发展	lsfv	1	1
连锁反应	lsfy	1	1
联赛冠军	lsgj	1	1
两三个人	lsgr	1	1
两三个月	lsgy	1	1
绿色环保	lshb	1	1
累死了	lsil	1	1
绿色出行	lsix	1	1
绿色建筑	lsjv	1	1
累死累活	lslh	1	1
劳斯莱斯	lsls	1	1
力所能及	lsnj	1	1
绿色能源	lsny	1	1
联赛球队	lsqd	1	1
绿松石	lssu	1	1
绿色通道	lstd	1	1
龙头股	lstg	1	1
龙舌兰	lsul	1	1
绿色食品	lsup	1	1
离散数学	lsux	1	1
龙珠超	lsvi	1	1
绿色植物	lsvw	1	1
笼罩在	lsvz	1	1
类似问题	lswt	1	1
龙虾的	lsxd	1	1
脸色一变	lsyb	1	1
理所应当	lsyd	1	1
笼子里	lszl	1	1
蓝色字体	lszt	1	1
蓝天白云	ltby	1	1
立体的	ltde	1	1
轮胎规格	ltgg	1	1
立体声	ltiu	1	1
立体几何	ltjh	1	1
露头角	ltjn	1	1
论坛里	ltli	1	1
流体力学	ltlx	1	1
龙头企业	ltqy	1	1
楼梯上	ltuh	1	1
两天时间	ltuj	1	1
量太少了	ltul	1	1
旅途中	ltuv	1	1
流通受限	ltux	1	1
历史背景	lubj	1	1
量少了	lucl	1	1
楼上的	lude	1	1
老师的话	ludh	1	1
量身定制	ludv	1	1
历史地位	ludw	1	1
历史第一	ludy	1	1
量身定做	ludz	1	1
留守儿童	luet	1	1
历史发展	lufv	1	1
两首歌	luge	1	1
老师给	lugw	1	1
来说好	luhc	1	1
来上海	luhd	1	1
来说和	luhe	1	1
老师很	luhf	1	1
来生活	luho	1	1
老师会	luhv	1	1
来说话	luhx	1	1
路上走	luhz	1	1
历史地	luid	1	1
老师都	luid	2	2
撸出来	luil	1	1
类食品	luip	1	1
老生常谈	luit	1	1
历史书	luiu	1	1
炉石传说	luiu	2	2
历史文	luiw	1	1
历史系	luix	1	1
绿树成荫	luiy	1	1
老师在	luiz	1	1
老师教的	lujd	1	1
历史进程	luji	1	1
历史记录	lujl	1	1
留时间	lujm	1	1
六十年代	lund	1	1
老师让	lurh	1	1
历史人物	lurw	1	1
老师推荐	lutj	1	1
老师同学	lutx	1	1
老鼠的	luud	1	1
老师上课	luuk	1	1
老是说	luuo	1	1
来说说	luuo	2	2
历史时期	luuq	1	1
律师事务	luuw	1	1
隶属于	luuy	1	1
历史上最	luuz	1	1
路中间	luvj	1	1
流水账	luvv	1	1
历史文化	luwh	1	1
老师微信	luwx	1	1
录像带	luxd	1	1
历史学家	luxj	1	1
历史性	luxk	1	1
路线图	luxt	1	1
楼市新政	luxv	1	1
路上遇到	luyd	1	1
录音棚	luyp	1	1
老师要求	luyq	1	1
聊胜于无	luyw	1	1
路沿线	luyx	1	1
历史原因	luyy	1	1
零售价	luzj	1	1
两种不同	lvbt	1	1
来之不易	lvby	1	1
来制定	lvdk	1	1
亮着的	lved	1	1
来真的	lvfd	1	1
两种方法	lvff	1	1
两种方式	lvfu	1	1
来中国	lvgo	1	1
离职后	lvhz	1	1
来之后	lvih	1	1
两种可能	lvkn	1	1
来这里的	lvld	1	1
来这里了	lvll	1	1
兰州拉面	lvlm	1	1
两种类型	lvlx	1	1
两支球队	lvqd	1	1
理直气壮	lvqv	1	1
论中国	lvsg	1	1
鲁智深	lvuf	1	1
两只手	lvuz	1	1
两者之间	lvvj	1	1
旅行的	lvxd	1	1
旅行家	lvxj	1	1
旅行了	lvxl	1	1
旅行前	lvxq	1	1
旅行社	lvxu	1	1
旅行者	lvxv	1	1
旅行网	lvxw	1	1
旅游地	lvyd	1	1
旅游过	lvyg	1	1
旅游城	lvyi	1	1
旅游景	lvyj	1	1
旅游区	lvyq	1	1
旅游时	lvyu	1	1
旅游者	lvyv	1	1
旅游网	lvyw	1	1
旅游线	lvyx	1	1
两种语言	lvyy	1	1
率最高	lvzg	1	1
论文答辩	lwdb	1	1
另外的	lwdd	1	1
论文发表	lwfb	1	1
论文里	lwfl	1	1
联网服务	lwfw	1	1
联网公司	lwgs	1	1
联网时	lwhu	1	1
另外还有	lwhy	1	1
类产品	lwip	1	1
累积的	lwjd	1	1
另外就是	lwju	1	1
类基因	lwjy	1	1
另外两个	lwlg	1	1
来我家	lwoj	1	1
联网设备	lwub	1	1
领悟到	lwud	1	1
类书籍	lwuj	1	1
类食物	lwuw	1	1
沦为了	lwwl	1	1
联网信息	lwxx	1	1
论文写作	lwxz	1	1
另外一个	lwyg	1	1
两万一	lwyi	1	1
另外一家	lwyj	1	1
另外一种	lwyv	1	1
类药物	lwyw	1	1
另外一些	lwyx	1	1
类资产	lwzi	1	1
瘤细胞	lxbc	1	1
良心的	lxbd	1	1
类型包括	lxbk	1	1
离心力	lxbl	1	1
类型不同	lxbt	1	1
联系不上	lxbu	1	1
流行病学	lxbx	1	1
联系到	lxdc	1	1
留下的	lxde	1	1
联系导师	lxdu	1	1
联系方式	lxfu	1	1
理性分析	lxfx	1	1
路线规划	lxgh	1	1
流行歌曲	lxgq	1	1
流行歌手	lxgu	1	1
联系的	lxid	1	1
联系了	lxil	1	1
联系上	lxiu	1	1
旅行计划	lxjh	1	1
旅行经历	lxjl	1	1
联系客服	lxkf	1	1
来形容	lxkr	1	1
旅行团	lxkt	1	1
旅行时	lxku	1	1
练习口语	lxky	1	1
留下来	lxld	1	1
留下来的	lxld	2	2
留下了	lxle	1	1
连续两年	lxln	1	1
来想去	lxlq	1	1
连续两天	lxlt	1	1
离心率	lxlv	1	1
旅行路线	lxlx	1	1
旅行期间	lxqj	1	1
联系起来	lxql	1	1
流行趋势	lxqu	1	1
连续三年	lxsn	1	1
留学的	lxtd	1	1
陆续推出	lxti	1	1
练习听力	lxtl	1	1
老学长	lxtv	1	1
连续的	lxud	1	1
练习生	lxug	1	1
旅行时间	lxuj	1	1
留学申请	lxuq	1	1
利息收入	lxur	1	1
理想中的	lxvd	1	1
理想主义	lxvy	1	1
履行职责	lxvz	1	1
流行文化	lxwh	1	1
联系我们	lxwm	1	1
两性问题	lxwt	1	1
良性循环	lxxh	1	1
录下来	lxxl	1	1
来学校	lxxn	1	1
楼下有	lxxy	1	1
练习写作	lxxz	1	1
留下一个	lxyg	1	1
练习瑜伽	lxyj	1	1
冷笑一声	lxyu	1	1
流行音乐	lxyy	1	1
录音笔	lybb	1	1
另一部分	lybf	1	1
另一半	lybj	1	1
络绎不绝	lybj	2	2
良莠不齐	lybq	1	1
略有不同	lybt	1	1
老一辈	lybw	1	1
旅游保险	lybx	1	1
利益的	lyde	1	1
旅游度假	lydj	1	1
两样东西	lydx	1	1
蓝牙耳机	lyej	1	1
另一方面	lyfm	1	1
利益分配	lyfp	1	1
旅游方式	lyfu	1	1
旅游发展	lyfv	1	1
旅游服务	lyfw	1	1
旅游观光	lygg	1	1
旅游攻略	lygl	1	1
留言功能	lygn	1	1
另一个人	lygr	1	1
旅游公司	lygs	1	1
利益关系	lygx	1	1
旅游活动	lyhd	1	1
了一会儿	lyhe	1	1
老用户	lyhu	1	1
旅游行业	lyhy	1	1
来一次	lyic	1	1
来一段	lyid	1	1
来一场	lyih	1	1
来一句	lyij	1	1
另一款	lyik	1	1
另一类	lyil	1	1
旅游产品	lyip	1	1
利益冲突	lyit	1	1
旅游城市	lyiu	1	1
另一只	lyiv	1	1
理一下	lyix	1	1
旅游产业	lyiy	1	1
旅游景点	lyjd	1	1
劳逸结合	lyjh	1	1
旅游季节	lyjj	1	1
旅游节	lyjp	1	1
旅游景区	lyjq	1	1
利益集团	lyjt	1	1
利用价值	lyjv	1	1
练瑜伽	lyjx	1	1
理由了	lyle	1	1
里有两个	lylg	1	1
利用率	lylv	1	1
旅游路线	lylx	1	1
利用起来	lyql	1	1
旅游前	lyqm	1	1
旅游签证	lyqv	1	1
旅游企业	lyqy	1	1
理由如下	lyrx	1	1
路易斯安	lysa	1	1
旅游团	lytr	1	1
旅游体验	lyty	1	1
另一头	lytz	1	1
赖以生存	lyuc	1	1
旅游胜地	lyud	1	1
了一声	lyug	1	1
旅游市场	lyui	1	1
利用数据	lyuj	1	1
里有什么	lyum	1	1
旅游指南	lyvn	1	1
旅游中	lyvs	1	1
旅游文化	lywh	1	1
旅游旺季	lywj	1	1
旅游网站	lywv	1	1
利益相关	lyxg	1	1
旅游行程	lyxi	1	1
利用效率	lyxl	1	1
离一些	lyxp	1	1
另一些人	lyxr	1	1
旅游信息	lyxx	1	1
绿油油的	lyyd	1	1
旅游业	lyye	1	1
离医院	lyyr	1	1
绿油油	lyyz	1	1
利用自己	lyzj	1	1
旅游资源	lyzy	1	1
来自不同	lzbt	1	1
离子电池	lzdi	1	1
楼道里	lzdl	1	1
落在地上	lzdu	1	1
量子化学	lzhx	1	1
离子的	lzid	1	1
来自己	lzij	1	1
露出了	lzil	1	1
量子场论	lzil	2	2
露出来	lzil	3	3
论自由	lziy	1	1
量子纠缠	lzji	1	1
量子计算	lzjs	1	1
量子理论	lzll	1	1
量子力学	lzlx	1	1
来自美国	lzmg	1	1
来自哪里	lznl	1	1
乐在其中	lzqv	1	1
来自日本	lzrb	1	1
量子通信	lztx	1	1
来自中国	lzvg	1	1
留在这里	lzvl	1	1
粒子物理	lzwl	1	1
连在一起	lzyq	1	1
乱糟糟的	lzzd	1	1
麻风病	mafb	1	1
麻烦的	mafd	1	1
玛丽苏	mals	1	1
玛利亚	maly	1	1
麻木的	mamd	1	1
妈妈的	mamd	2	2
妈妈要	mamy	1	1
马上打	maud	1	1
马上就	mauj	1	1
门把手	mbau	1	1
面部表情	mbbq	1	1
蛮不错的	mbcd	1	1
买不到	mbdc	1	1
明白的	mbde	1	1
面包蛋糕	mbdg	1	1
摩拜单车	mbdi	1	1
明白了	mbdl	1	1
卖不动	mbds	1	1
明摆着	mbdv	1	1
民法典	mbfd	1	1
没办法的	mbfd	2	2
没办法了	mbfl	1	1
没本事	mbfu	1	1
敏感度	mbgd	1	1
民广场	mbgi	1	1
忙不过来	mbgl	1	1
民国时	mbgu	1	1
敏感性	mbgx	1	1
懵逼了	mbil	1	1
卖不出去	mbiq	1	1
民出行	mbix	1	1
目标检测	mbjc	1	1
漫不经心	mbjx	1	1
密不可分	mbkf	1	1
目标客户	mbkh	1	1
妙不可言	mbky	1	1
明白了吧	mblb	1	1
弥补了	mble	1	1
免不了	mbln	1	1
买不买	mbmd	1	1
目标明确	mbmq	1	1
目标人	mbnr	1	1
目标物	mbnw	1	1
没别的	mbpd	1	1
目标群体	mbqt	1	1
